line_idx,t_lrc,text,voiced_frac,dtw_path_cosine,dtw_slope_dev,onset_match_ratio,tone_corr,qwen3_drift,mfa_drift,tts_duration,tts_cache_hit
32,155.130,我愛祢  我的主,0.0000,0.9512,0.4878,0.5000,0.2182,51.930,,1.360,True
33,156.330,我愛祢  我的主,0.0000,0.9605,0.4573,0.6250,-0.2928,53.130,,1.360,True
34,159.770,我愛祢  我的主,0.6688,0.9542,0.4805,0.8750,0.4629,56.570,,1.360,True
35,159.850,獻上一切  願祢喜悅,0.2897,0.9757,0.4993,0.4000,-0.5185,56.650,,2.800,True
36,170.480,我愛祢  我的主,0.9817,0.9509,0.4964,0.7500,-0.2928,67.280,,1.360,True
37,173.920,單單愛祢   單單愛祢,0.6496,0.9510,0.5000,0.8333,-0.7303,70.720,,2.400,True
38,177.440,祢是唯一,0.3299,0.9446,0.4864,0.7143,-0.3015,74.240,,1.040,True
39,184.480,單單愛祢  單單愛祢,0.5212,0.9710,0.4897,0.3750,0.3536,81.200,,2.800,True
40,188.000,全心全意,0.7877,0.9442,0.4593,0.8333,,84.720,,1.120,True
41,198.630,我愛祢  我的主,0.9989,0.9646,0.4234,0.5000,0.2928,95.350,,1.360,True
42,202.070,我愛祢  我的主,0.9645,0.9636,0.4714,0.7500,0.4629,98.790,,1.360,True
43,202.070,聽祢聲音  行出真理,0.9328,0.9636,0.4996,0.8000,0.1204,98.790,,2.240,True
44,211.670,我愛祢  我的主,0.3968,0.9593,0.4964,0.6250,-0.2182,108.390,,1.360,True
45,212.790,我愛祢  我的主,0.9989,0.9623,0.4633,0.5000,-0.2928,107.297,,1.360,True
46,216.150,我愛祢  我的主,0.7043,0.9588,0.4825,0.7500,0.4629,110.630,,1.360,True
47,216.310,我 靈歌唱  尊祢  為大,0.3354,0.9601,0.4921,0.6000,0.0778,110.790,,2.720,True
48,225.830,我愛祢  我的主,0.6011,0.9638,0.4921,0.2500,0.6547,120.310,,1.360,True
49,226.950,我愛祢  我的主,1.0000,0.9593,0.4320,0.7500,0.2928,121.430,,1.360,True
50,228.390,我愛祢  我的主,0.4968,0.9667,0.4933,0.8750,0.2928,122.870,,1.360,True
51,230.470,獻上一切  願祢喜悅,0.2509,0.9742,0.4988,0.7333,-0.3394,124.950,,2.800,True
52,231.910,我愛祢  我的主,0.3591,0.9655,0.4907,0.6250,0.2928,126.390,,1.360,True
53,232.310,單單愛祢   單單愛祢,0.1166,0.9412,0.4886,0.8333,-0.3651,126.790,,2.400,True
54,234.710,祢是唯一,0.6831,0.9483,0.4864,1.0000,-0.3015,129.190,,1.040,True
55,240.550,單單愛祢  單單愛祢,0.3479,0.9682,0.4855,0.6250,-0.3651,135.030,,2.800,True
56,241.010,全心全意,0.0000,0.9111,0.4766,0.6667,,135.490,,1.120,True
57,242.930,我愛祢  我的主,0.0000,0.9621,0.4762,1.0000,-0.6547,137.410,,1.360,True
58,244.610,我愛祢  我的主,0.6011,0.9483,0.4921,1.0000,-0.4629,139.090,,1.360,True
59,254.530,聽祢聲音  行出真理,0.1504,0.9442,0.4968,0.4667,-0.6019,149.010,,2.240,True
60,255.150,我愛祢  我的主,0.3247,0.9494,0.4762,0.7500,-0.9258,149.630,,1.360,True
61,258.350,我愛祢  我的主,0.8269,0.9655,0.4844,0.7500,0.2182,152.830,,1.360,True
62,258.670,我愛祢  我的主,0.4624,0.9667,0.4604,0.8750,-0.2182,153.150,,1.360,True
63,267.950,我 靈歌唱  尊祢  為大,0.1180,0.9344,0.4999,1.0000,-0.5449,65.030,,2.720,True
